ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
233;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9855945;-35,2299159;P24939;Poda de MT;Pendente
234;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9868788;-35,2299231;P24938;Poda de MT;Pendente
235;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9881774;-35,2317215;P24930;Poda de MT;Pendente
236;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9881703;-35,2298925;P24927;Poda de MT;Pendente
237;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9901971;-35,2298019;P24925;Poda de MT;Pendente
238;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9919296;-35,2265529;P24911;Poda de MT;Pendente
239;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9789198;-35,1615007;P24474;Poda de MT;Pendente
240;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,960654;-35,1615409;P24468;Poda de MT;Pendente
241;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9616846;-35,1603199;P24462;Poda de MT;Pendente
242;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9636844;-35,1588467;P24457;Poda de MT;Pendente
243;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9656431;-35,1572458;P24450;Poda de MT;Pendente
244;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9660561;-35,156905;P24449;Poda de MT;Pendente
245;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9709799;-35,1539589;P24434;Poda de MT;Pendente
246;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9734896;-35,1552584;P24431;Poda de MT;Pendente
247;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,974829;-35,1607283;P24428;Poda de MT;Pendente
248;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9736393;-35,1607573;P24427;Poda de MT;Pendente
249;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9730578;-35,1604268;P24424;Poda de MT;Pendente
250;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9787144;-35,1571597;P24404;Poda de MT;Pendente
251;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9808381;-35,1552691;P24403;Poda de MT;Pendente
252;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8481134;-35,4006539;P23704;Poda de MT;Pendente
253;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8475884;-35,4048094;P23692;Poda de MT;Pendente
254;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,836624;-35,4120625;P23685;Poda de MT;Pendente
255;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8369441;-35,4116339;P23684;Poda de MT;Pendente
256;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,844658;-35,4073267;P23669;Poda de MT;Pendente
257;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8451935;-35,4072624;P23668;Poda de MT;Pendente
258;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8457541;-35,4071956;P23667;Poda de MT;Pendente
259;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8458279;-35,41835;P23647;Poda de MT;Pendente
260;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8456887;-35,4196714;P23646;Poda de MT;Pendente
261;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8668779;-35,407782;P23603;Poda de MT;Pendente
262;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8664799;-35,4033908;P23600;Poda de MT;Pendente
263;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8663495;-35,4017661;P23599;Poda de MT;Pendente
264;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8665661;-35,3995;P23596;Poda de MT;Pendente
265;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8669987;-35,3968775;P23595;Poda de MT;Pendente
266;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8677705;-35,3916112;P23592;Poda de MT;Pendente
267;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8676876;-35,3878546;P23588;Poda de MT;Pendente
268;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,86763;-35,387227;P23587;Poda de MT;Pendente
269;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8678006;-35,385735;P23586;Poda de MT;Pendente
270;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8683915;-35,3799765;P23582;Poda de MT;Pendente
271;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8685185;-35,3790063;P23581;Poda de MT;Pendente
272;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8685975;-35,378311;P23580;Poda de MT;Pendente
273;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8685744;-35,3772171;P23579;Poda de MT;Pendente
274;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8684192;-35,376076;P23578;Poda de MT;Pendente
275;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8508272;-35,3794324;P23181;Poda de MT;Pendente
276;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8511687;-35,377009;P23170;Poda de MT;Pendente
277;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8513006;-35,3759599;P23169;Poda de MT;Pendente
278;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8514419;-35,3748348;P23166;Poda de MT;Pendente
279;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8514935;-35,3744266;P23165;Poda de MT;Pendente
280;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8515482;-35,3739946;P23164;Poda de MT;Pendente
281;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8516519;-35,3731725;P23162;Poda de MT;Pendente
282;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8520883;-35,3697564;P23154;Poda de MT;Pendente
283;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8522258;-35,3687047;P23151;Poda de BT;Pendente
284;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8523234;-35,3679809;P23149;Poda de MT;Pendente
285;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8667445;-35,3679939;P23045;Poda de MT;Pendente
286;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,045574;-35,1123289;P22981;Poda de MT;Pendente
287;1670_2024_LTS-01Y2_RL_3106368_T_1;Vegetação;-6,0305804;-35,1112227;P22925;Poda de MT;Pendente
288;1668_2024_LTS-01Y2_T_1;Vegetação;-6,0143411;-35,1118655;P22885;Poda de MT;Pendente
289;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9750104;-35,1283618;P21985;Poda de MT;Pendente
290;1793_2024_LTS-01Y4_RL_3111461_T_2;Vegetação;-5,9768477;-35,1262278;P21966;Poda de MT;Pendente
291;1574_2024_LTS-01Y1_T_1;Vegetação;-5,9778513;-35,1244449;P21928;Poda de MT;Pendente
292;1574_2024_LTS-01Y1_T_1;Vegetação;-5,9807341;-35,1239194;P21918;Poda de MT;Pendente
293;1574_2024_LTS-01Y1_T_1;Vegetação;-5,9843705;-35,1263393;P21905;Poda de MT;Pendente
294;1668_2024_LTS-01Y2_T_1;Vegetação;-5,9855791;-35,1246454;P21858;Poda de MT;Pendente
295;1574_2024_LTS-01Y1_T_1;Vegetação;-5,9855907;-35,1251037;P21855;Poda de MT;Pendente
296;1574_2024_LTS-01Y1_T_1;Vegetação;-5,9890927;-35,1291263;P21842;Poda de MT;Pendente
297;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8556715;-35,3025545;P21412;Poda de MT;Pendente
298;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8555262;-35,3038101;P21411;Poda de MT;Pendente
299;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8552404;-35,3063192;P21409;Poda de MT;Pendente
300;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8548751;-35,309833;P21406;Poda de BT;Pendente
301;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8548751;-35,309833;P21406;Poda de MT;Pendente
302;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8547507;-35,3109465;P21405;Poda de MT;Pendente
303;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8545876;-35,3126171;P21404;Poda de MT;Pendente
304;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8438932;-35,2994939;P21383;Poda de MT;Pendente
305;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8443948;-35,3006;P21381;Poda de MT;Pendente
306;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8445522;-35,3009353;P21380;Poda de MT;Pendente
307;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8447224;-35,3013199;P21379;Poda de MT;Pendente
308;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8448893;-35,3016707;P21378;Poda de BT;Pendente
309;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8469519;-35,3027305;P21372;Poda de MT;Pendente
310;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8464565;-35,3029252;P21371;Poda de MT;Pendente
311;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8455311;-35,303347;P21369;Poda de BT;Pendente
312;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8452732;-35,303454;P21368;Poda de MT;Pendente
313;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8475109;-35,3112129;P21345;Poda de MT;Pendente
314;1878_2024_MCB-01M5_T_1;Vegetação;-5,8527865;-35,3425523;P21021;Poda de MT;Pendente
315;1878_2024_MCB-01M5_T_1;Vegetação;-5,8531013;-35,3434553;P21020;Poda de MT;Pendente
316;1878_2024_MCB-01M5_T_1;Vegetação;-5,8530026;-35,3441625;P21019;Poda de MT;Pendente
317;1878_2024_MCB-01M5_T_1;Vegetação;-5,8528865;-35,3444174;P21018;Poda de MT;Pendente
318;1878_2024_MCB-01M5_T_1;Vegetação;-5,8530984;-35,3450105;P21015;Poda de MT;Pendente
319;1878_2024_MCB-01M5_T_1;Vegetação;-5,8526751;-35,3459585;P21012;Poda de MT;Pendente
320;1878_2024_MCB-01M5_T_1;Vegetação;-5,8505314;-35,3469835;P21003;Poda de MT;Pendente
321;3757_2025_PNA-01P3_SM_3022708_T_1;Vegetação;-5,8993165;-35,2591247;P20315;Poda de MT;Pendente
322;1878_2024_MCB-01M5_T_1;Vegetação;-5,8502927;-35,3467421;P19999;Poda de MT;Pendente
323;1878_2024_MCB-01M5_T_1;Vegetação;-5,8499635;-35,3464046;P19998;Poda de MT;Pendente
324;1878_2024_MCB-01M5_T_1;Vegetação;-5,8496738;-35,3461043;P19997;Poda de MT;Pendente
325;1878_2024_MCB-01M5_T_1;Vegetação;-5,8479763;-35,3443617;P19959;Poda de MT;Pendente
326;1878_2024_MCB-01M5_T_1;Vegetação;-5,8477396;-35,3441354;P19958;Poda de MT;Pendente
327;1878_2024_MCB-01M5_T_1;Vegetação;-5,8461671;-35,3426307;P19950;Poda de MT;Pendente
328;1878_2024_MCB-01M5_T_1;Vegetação;-5,8458905;-35,342288;P19949;Poda de MT;Pendente
329;1878_2024_MCB-01M5_T_1;Vegetação;-5,8455688;-35,3418903;P19948;Poda de MT;Pendente
330;1171_2024_MCB-01M1_T_1;Vegetação;-5,8554315;-35,3328253;P19891;Poda de MT;Pendente
331;1171_2024_MCB-01M1_T_1;Vegetação;-5,8587888;-35,3357997;P19708;Poda de MT;Pendente
332;1171_2024_MCB-01M1_T_1;Vegetação;-5,8574634;-35,3361138;P19704;Poda de MT;Pendente
333;1171_2024_MCB-01M1_T_1;Vegetação;-5,8572289;-35,3361693;P19703;Poda de MT;Pendente
334;1171_2024_MCB-01M1_T_1;Vegetação;-5,8575898;-35,3411633;P19685;Poda de MT;Pendente
335;886_2025_MCB-01M1_SM_3091108_T_1;Vegetação;-5,8607971;-35,3439003;P19644;Poda de MT;Pendente
336;886_2025_MCB-01M1_SM_3091108_T_1;Vegetação;-5,860193;-35,3433227;P19639;Poda de MT;Pendente
337;1171_2024_MCB-01M1_T_1;Vegetação;-5,8645202;-35,3515258;P19493;Poda de MT;Pendente
338;1517_2024_SJM-01Z1_RL_3106349_T_4;Vegetação;-6,0012171;-35,263039;P19153;Poda de MT;Pendente
339;1879_2024_MCB-01M5_T_2;Vegetação;-5,8373479;-35,3527047;P18659;Poda de BT;Pendente
340;1879_2024_MCB-01M5_T_2;Vegetação;-5,8400699;-35,3527066;P18652;Poda de MT;Pendente
341;1878_2024_MCB-01M5_T_1;Vegetação;-5,8415429;-35,349134;P18586;Poda de MT;Pendente
342;1878_2024_MCB-01M5_T_1;Vegetação;-5,8433447;-35,3491375;P18581;Poda de MT;Pendente
343;1878_2024_MCB-01M5_T_1;Vegetação;-5,8462063;-35,3493853;P18573;Poda de MT;Pendente
344;1878_2024_MCB-01M5_T_1;Vegetação;-5,8474845;-35,3491003;P18565;Poda de MT;Pendente
345;1878_2024_MCB-01M5_T_1;Vegetação;-5,8477998;-35,3493538;P18564;Poda de MT;Pendente
346;1878_2024_MCB-01M5_T_1;Vegetação;-5,849802;-35,3508594;P18552;Poda de MT;Pendente
347;1878_2024_MCB-01M5_T_1;Vegetação;-5,8522418;-35,352571;P18543;Poda de MT;Pendente
348;1878_2024_MCB-01M5_T_1;Vegetação;-5,8586668;-35,3480563;P18478A;Poda de MT;Pendente
349;1802_2024_JPC-01J2_T_1;Vegetação;-5,9413291;-35,2801346;P18110;Poda de MT;Pendente
350;3771_2025_PSA-01C3_T_2;Vegetação;-5,9081409;-35,296454;P15301;Poda de MT;Pendente
351;3771_2025_PSA-01C3_T_2;Vegetação;-5,9064168;-35,2971168;P15300;Poda de MT;Pendente
352;983_2025_PSA-01C4_T_1;Vegetação;-5,9073067;-35,2761437;P11581;Poda de MT;Pendente
353;1686_2024_PNA-01P4_T_4;Vegetação;-5,8966288;-35,2380112;P10967;Poda de MT;Pendente
354;1686_2024_PNA-01P4_T_4;Vegetação;-5,895091;-35,2370085;P10960;Poda de MT;Pendente
355;1686_2024_PNA-01P4_T_4;Vegetação;-5,893803;-35,2374669;P10953;Poda de BT;Pendente
356;641_2024_PNA-01P4_T_4;Redes;-5,893803;-35,2374669;P10953;Trocar Isolador;Pendente
357;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9403452;-35,2612304;P09778;Poda de MT;Pendente
358;1802_2024_JPC-01J2_T_1;Vegetação;-5,9339569;-35,2804145;P09539;Poda de MT;Pendente
359;722_2024_PNA-01P3_T_1;Redes;-5,8947235;-35,2569265;P09508;Trocar Isolador;Pendente
360;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9281105;-35,24497;P02423;Poda de MT;Pendente
361;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9294338;-35,2457298;P02420;Poda de MT;Pendente
362;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9297828;-35,2460473;P02419;Poda de MT;Pendente
363;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9312867;-35,2449856;P02187;Poda de BT;Pendente
364;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9314967;-35,2504878;P02147;Poda de MT;Pendente
365;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9314967;-35,2504878;P02147;Poda de MT;Pendente
366;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9255955;-35,2512128;P02105;Poda de BT;Pendente
367;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,870051;-35,3128264;P01975;Poda de MT;Pendente
368;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8705437;-35,3126665;P01974;Poda de MT;Pendente
369;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8685212;-35,3290164;P01777;Poda de MT;Pendente
370;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8685212;-35,3290164;P01777;Poda de MT;Pendente
371;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8686596;-35,3286218;P01776;Poda de MT;Pendente
372;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8696267;-35,3245817;P01771;Poda de MT;Pendente
373;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8678299;-35,3292686;P01675;Poda de MT;Pendente
374;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8681695;-35,3291359;P01674;Poda de MT;Pendente
375;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9415119;-35,2376341;P01537;Poda de MT;Pendente
376;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9425718;-35,237397;P01536;Poda de MT;Pendente
377;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9414029;-35,2625739;P01434;Poda de MT;Pendente
378;1591_2024_JPC-01J3_T_1;Vegetação;-5,9348601;-35,2707969;P01376;Poda de MT;Pendente
379;1591_2024_JPC-01J3_T_1;Vegetação;-5,9340051;-35,2685664;P01372;Poda de MT;Pendente
380;631_2024_PNA-01P5_T_1;Redes;-5,9148058;-35,2609247;P01211;Trocar Isolador;Pendente
381;3757_2025_PNA-01P3_SM_3022708_T_1;Vegetação;-5,8975389;-35,2597558;P00472;Poda de MT;Pendente
382;1803_2024_JPC-01J2_T_2;Vegetação;-5,9333467;-35,2924645;P00391;Poda de MT;Pendente
383;1803_2024_JPC-01J2_T_2;Vegetação;-5,933823;-35,2899933;P00356;Poda de MT;Pendente
384;1803_2024_JPC-01J2_T_2;Vegetação;-5,9330712;-35,2894927;P00352;Poda de MT;Pendente
385;1803_2024_JPC-01J2_T_2;Vegetação;-5,9301628;-35,2903699;P00350;Poda de MT;Pendente
386;1803_2024_JPC-01J2_T_2;Vegetação;-5,9308578;-35,2899916;P00348;Poda de MT;Pendente
387;1803_2024_JPC-01J2_T_2;Vegetação;-5,9319128;-35,2894178;P00345;Poda de MT;Pendente
388;1803_2024_JPC-01J2_T_2;Vegetação;-5,9322269;-35,2894028;P00344;Poda de MT;Pendente
389;3771_2025_PSA-01C3_T_2;Vegetação;-5,9149201;-35,2888211;P00267;Poda de BT;Pendente
390;3771_2025_PSA-01C3_T_2;Vegetação;-5,9156734;-35,2885233;P00265;Poda de BT;Pendente
391;3771_2025_PSA-01C3_T_2;Vegetação;-5,9182578;-35,290391;P00248;Poda de MT;Pendente
392;3771_2025_PSA-01C3_T_2;Vegetação;-5,932143;-35,2872923;P00200;Poda de BT;Pendente
393;826_2024_JPC-01J2_T_1;Redes;-5,9264266;-35,2807057;P00133;Trocar Isolador;Pendente
394;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9727003;-35,1589178;O55722;Poda de MT;Pendente
395;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9418894;-35,1718705;O43761;Poda de BT;Pendente
396;1803_2024_JPC-01J2_T_2;Vegetação;-5,9341149;-35,29386;O42072A;Poda de BT;Pendente
397;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9496753;-35,1637025;O42062;Poda de BT;Pendente
398;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8472051;-35,4116227;O36475;Poda de MT;Pendente
399;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8467213;-35,4146371;O36402;Poda de MT;Pendente
400;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8467213;-35,4146371;O36402;Poda de MT;Pendente
401;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9248326;-35,467867;O35585;Poda de MT;Pendente
402;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0590265;-35,2459257;O35292;Poda de MT;Pendente
403;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9474026;-35,1645261;O31951;Poda de MT;Pendente
404;1573_2024_LTS-01Y4_RL_3111461_RR_1;Vegetação;-5,9626985;-35,1464522;O27725;Poda de MT;Pendente
405;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,931582;-35,2515303;O25132;Poda de MT;Pendente
406;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9099633;-35,4678302;O22938;Poda de MT;Pendente
407;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9100155;-35,4676112;O22937;Poda de MT;Pendente
408;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9101284;-35,467295;O22936;Poda de BT;Pendente
409;1687_2024_PNA-01P2_T_1;Vegetação;-5,8844012;-35,2425172;O16917;Poda de MT;Pendente
410;968_2025_JQI-01S4_T_2;Vegetação;-5,8940056;-35,2091559;O16156;Poda de MT;Pendente
411;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9531249;-35,1618245;O04787;Poda de MT;Pendente
412;1687_2024_PNA-01P2_T_1;Vegetação;-5,8806096;-35,2490875;O02737;Poda de MT;Pendente
413;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9495557;-35,1640503;N97185;Poda de BT;Pendente
414;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9502952;-35,163228;N97181;Poda de BT;Pendente
415;1321_2024_SJM-01Z5_T_5;Vegetação;-6,0746876;-35,3252363;N93916;Poda de MT;Pendente
416;175_2024_SJM-01Z5_T_5;Redes;-6,0746876;-35,3252363;N93916;Trocar Isolador;Pendente
417;3151_2025_LTS-01Y3_RL_3107763_RR_1;Vegetação;-5,9669092;-35,1799227;N84206;Poda de MT;Pendente
418;1321_2024_SJM-01Z5_T_5;Vegetação;-6,0749041;-35,3268446;N78886;Poda de MT;Pendente
419;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8559539;-35,4125372;N77891;Poda de MT;Pendente
420;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8553936;-35,4125629;N77890;Poda de MT;Pendente
421;1687_2024_PNA-01P2_T_1;Vegetação;-5,8753636;-35,2544662;N58198;Poda de BT;Pendente
422;3771_2025_PSA-01C3_T_2;Vegetação;-5,9072289;-35,2912726;N55264;Poda de BT;Pendente
423;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8667943;-35,4068519;N55260;Poda de MT;Pendente
424;1879_2024_MCB-01M5_T_2;Vegetação;-5,8390432;-35,355544;N51182;Poda de MT;Pendente
425;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0258162;-35,2993906;N48679;Poda de MT;Pendente
426;1591_2024_JPC-01J3_T_1;Vegetação;-5,9338515;-35,2679927;N47901;Poda de MT;Pendente
427;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8603227;-35,3003265;N46493;Poda de BT;Pendente
428;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8599609;-35,3005063;N46492;Poda de BT;Pendente
429;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8595799;-35,3007319;N46491;Poda de BT;Pendente
430;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8493874;-35,3096262;N45761;Poda de BT;Pendente
431;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8687774;-35,3132338;N43912;Poda de MT;Pendente
432;3771_2025_PSA-01C3_T_2;Vegetação;-5,9092225;-35,2917859;N43683;Poda de BT;Pendente
433;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9239505;-35,4635333;N36294;Poda de MT;Pendente
434;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9240969;-35,4680262;N36284;Poda de MT;Pendente
435;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9208941;-35,4662152;N36263;Poda de MT;Pendente
436;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9209519;-35,464661;N36261;Poda de MT;Pendente
437;883_2025_MCB-01M2_RL_3099859_RR_1;Vegetação;-5,9155717;-35,4632696;N36246;Poda de MT;Pendente
438;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8830161;-35,2297542;N35699;Poda de BT;Pendente
439;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8820649;-35,2312669;N35687;Poda de BT;Pendente
440;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9517317;-35,2568263;N35578;Poda de MT;Pendente
441;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8468237;-35,3028231;N33123;Poda de BT;Pendente
442;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8471554;-35,3026786;N33122;Poda de BT;Pendente
443;1668_2024_LTS-01Y2_T_1;Vegetação;-5,9867233;-35,1237632;N32549;Poda de BT;Pendente
444;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9508311;-35,1610556;N30579;Poda de BT;Pendente
445;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9508649;-35,1606143;N30577;Poda de BT;Pendente
446;1576_2024_LTS-01Y1_RL_3078813_T_1;Vegetação;-5,9661522;-35,1421477;N29528;Poda de MT;Pendente
447;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9526876;-35,1629987;N29419;Poda de BT;Pendente
448;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9527781;-35,1630708;N29415;Poda de BT;Pendente
449;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9527781;-35,1630708;N29415;Poda de BT;Pendente
450;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9529499;-35,1630254;N29414;Poda de BT;Pendente
451;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9518294;-35,1637137;N29409;Poda de BT;Pendente
452;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9518294;-35,1637137;N29409;Poda de BT;Pendente
453;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9513682;-35,1638408;N29406;Poda de BT;Pendente
454;968_2025_JQI-01S4_T_2;Vegetação;-5,8981623;-35,2020251;N22496;Poda de MT;Pendente
455;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8505214;-35,3061835;N21601;Poda de BT;Pendente
456;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8508484;-35,3060369;N21600;Poda de BT;Pendente
457;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8511821;-35,3058927;N21599;Poda de BT;Pendente
458;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8528579;-35,3051607;N21594;Poda de MT;Pendente
459;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8535225;-35,3048728;N21592;Poda de MT;Pendente
460;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8537422;-35,3047806;N21591;Poda de MT;Pendente
461;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8692828;-35,3262503;N21311;Poda de MT;Pendente
462;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8497188;-35,3108449;N21267;Poda de BT;Pendente
463;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8495806;-35,3104149;N21266;Poda de BT;Pendente
